file,Energy_mean,Energy_std,ZCR_mean,ZCR_std,Spectral_centroid_mean,Spectral_centroid_std,Spectral_flux_mean,F0_mean,F0_std,F0_range,Voiced_ratio,MFCC_C0_mean,MFCC_C0_std,MFCC_C1_mean,MFCC_C1_std,MFCC_C2_mean,MFCC_C2_std,MFCC_C3_mean,MFCC_C3_std,MFCC_C4_mean,MFCC_C4_std,MFCC_C5_mean,MFCC_C5_std,MFCC_C6_mean,MFCC_C6_std,MFCC_C7_mean,MFCC_C7_std,MFCC_C8_mean,MFCC_C8_std,MFCC_C9_mean,MFCC_C9_std,MFCC_C10_mean,MFCC_C10_std,MFCC_C11_mean,MFCC_C11_std,MFCC_C12_mean,MFCC_C12_std,Delta_MFCC_C0_mean,Delta_MFCC_C0_std,Delta_MFCC_C1_mean,Delta_MFCC_C1_std,Delta_MFCC_C2_mean,Delta_MFCC_C2_std,Delta_MFCC_C3_mean,Delta_MFCC_C3_std,Delta_MFCC_C4_mean,Delta_MFCC_C4_std,Delta_MFCC_C5_mean,Delta_MFCC_C5_std
1010_ITS_HAP_XX.wav,0.027516948,0.020122075,0.08700597426470588,0.07998817658418798,1667.3189744979866,779.0566661929965,0.24408582,279.4286745148886,95.57570454035,341.97940656982337,0.7529411764705882,-343.36563,98.36461,124.14166,31.455467,-5.432732,34.54637,53.3828,15.57693,-16.112267,26.29743,12.019783,20.14762,-19.839495,20.547728,10.530161,12.213851,-19.075413,15.542866,0.51949865,9.340543,-4.401642,6.70807,-7.6543155,8.924115,3.301701,9.841371,0.19033948,13.929648,0.020791173,6.7093096,-0.1254363,6.3196363,0.11502606,2.9244905,-0.0047708177,4.178134,-0.07359109,4.2737904
1010_ITS_HAP_XX_aug0.wav,0.027412513,0.020144233,0.07888901654411765,0.0693535104473282,1526.6576645498867,681.1852590674204,0.23639463,277.6688181423262,95.25652203007242,341.97940656982337,0.7411764705882353,-349.28384,96.95071,131.9752,31.828865,-11.697464,35.70869,57.267548,15.916828,-17.1328,26.700996,10.062528,20.25745,-15.219894,20.035694,3.8992202,11.513168,-11.326504,14.277315,-7.3008795,9.915953,2.492697,6.3172574,-12.781122,9.973652,6.0570207,9.731036,0.17905478,13.772965,0.031677388,6.674774,-0.1274883,6.4101167,0.111680135,2.9578726,-9.057662e-05,4.232531,-0.07964812,4.2859216
1010_ITS_HAP_XX_aug1.wav,0.028336387,0.019523278,0.20077550551470588,0.11032872184493774,3554.946219061221,1062.8149987717527,0.29559863,320.3690524988027,91.72645224809861,278.31444254798157,0.47058823529411764,-243.39145,44.454052,54.970837,28.872612,18.473307,14.43418,17.115808,12.363919,1.9854629,14.609802,-6.2765603,17.399805,-4.213895,13.179832,-1.0590847,9.241377,-6.951828,11.393623,-5.3820243,10.115612,-3.18398,5.706637,-4.5056825,7.489997,-1.7059838,8.216643,0.23892386,7.4001627,-0.008005856,5.4867835,-0.118082665,3.2067606,-0.07824133,2.4431431,-0.009708478,2.7841587,0.013052514,3.3136024
1010_ITS_HAP_XX_aug2.wav,0.018806193,0.013362929,0.0810500810731132,0.07237735327066859,1536.188895520615,660.5151873774981,0.21798825,308.0913694277182,91.04818011507524,284.4292284233293,0.5,-379.5522,95.05026,131.0422,30.48069,-13.330509,35.719074,56.276093,15.668377,-17.893688,26.989166,8.546103,19.680155,-15.437656,20.383486,4.2905383,11.401858,-11.038127,13.047434,-6.2598176,9.534592,3.3879015,6.3545833,-11.897707,9.692398,6.3914046,9.075955,-0.49195552,11.868682,-0.09526377,6.1509886,0.075507656,5.9611664,0.024995057,2.7600148,0.03604296,3.7956665,-0.03566532,4.1097593
1010_ITS_HAP_XX_aug3.wav,0.020000048,0.014436475,0.08187614889705883,0.06351787451989123,1702.735450504848,688.2764059407472,0.23129593,338.29440532434853,98.274656476901,309.33101587613135,0.5294117647058824,-367.86172,97.66442,121.59137,27.35369,-5.639101,34.673542,49.037266,16.167458,-22.481821,28.058023,7.494369,14.721378,-18.621271,19.425074,5.8856187,13.1512165,-20.693197,19.556921,4.758831,7.733558,-8.547599,9.660813,-1.6261337,6.6022453,0.66138196,9.743888,0.14578567,13.537127,0.008125506,5.6964197,-0.21538734,6.8798604,0.05894522,2.7715716,-0.10256339,4.2578373,-0.1375034,3.0906546
1010_IWL_HAP_XX.wav,0.031996652,0.025435638,0.048310836943069306,0.020114617767198417,1210.2636393858036,259.6479316747355,0.23616786,275.583991082309,60.66622948870786,208.96583919616484,0.7920792079207921,-366.26822,102.47715,131.25626,27.46753,-2.4123833,41.41964,40.62401,25.015432,-14.202561,32.339504,16.839155,15.203818,-5.6762495,14.342803,6.398117,7.1577115,-11.293755,9.972839,5.915544,8.180819,-0.41014394,8.593557,-4.5748887,7.1742096,-1.6610123,6.386711,0.48565665,16.254519,0.04829651,3.7795255,-0.30120394,7.723509,0.043251112,3.7394664,0.097305655,5.6842957,-0.075347066,2.2479367
1010_IWL_HAP_XX_aug0.wav,0.031993452,0.02543389,0.047440632735148515,0.020622795973026,1126.4763683598019,261.2088395222308,0.22816376,275.6191449005381,60.648443960228356,208.96583919616484,0.7920792079207921,-371.53857,101.289665,138.20375,28.527922,-7.9178033,42.615967,43.951736,24.76019,-14.924692,32.668438,14.886987,15.326638,-1.3619757,14.160782,0.33870003,7.544133,-4.321136,8.812313,-1.0013136,7.544395,5.5420327,8.262656,-8.818487,7.665353,0.36141613,6.5213394,0.4826225,16.078505,0.05425895,3.8942678,-0.30446506,7.90804,0.04417483,3.6682582,0.09604867,5.7389135,-0.07791923,2.251463
1010_IWL_HAP_XX_aug1.wav,0.0328119,0.024838861,0.1648215114480198,0.09862705585093798,3454.3654330359554,1106.3344354718677,0.2933117,283.43741588435097,61.74495996860137,208.96583919616484,0.6831683168316832,-249.56737,48.825558,55.162132,29.974686,15.479568,19.052164,8.233636,20.567793,0.83366543,19.89044,0.6437212,12.614693,4.530909,10.967308,0.00071039295,8.075514,-1.7577006,7.794481,1.6706066,6.777138,0.32590485,5.7906575,-3.617493,5.7115803,-6.244626,5.6693683,0.08893392,8.97357,0.036716986,4.762363,0.019497762,4.3553777,0.0690476,3.9792514,-0.05115709,3.8599617,-0.1302487,1.8560412
1010_IWL_HAP_XX_aug2.wav,0.023492338,0.01967068,0.05076187375992063,0.024557367177919554,1141.5944831987485,251.2771389762193,0.20545779,265.12230686965313,82.13368893221997,319.42250088924015,0.6984126984126984,-399.2362,100.755775,133.96265,28.902573,-6.8012924,42.280556,39.327473,25.22086,-13.892687,32.770573,11.575759,15.0249605,1.3901392,14.163661,0.20272034,7.6158834,-4.1258464,8.220687,-0.009500835,7.9576178,4.873759,8.053688,-8.114518,8.207074,-0.4439123,7.285911,0.011018163,14.299879,0.0561358,3.4718409,-0.1219054,7.0072956,-0.13309425,3.064051,0.047180306,5.044739,-0.034224518,2.345857
1010_IWL_HAP_XX_aug3.wav,0.022861434,0.01836087,0.0570467202970297,0.028645610139023652,1269.172287583858,280.0524870306275,0.22289732,289.1775827368496,86.67553873348744,355.6669410431719,0.7623762376237624,-389.7613,102.44106,130.19496,22.395586,-8.041712,44.48685,35.630882,28.3856,-18.279161,30.358301,16.9294,16.0834,-7.0878243,12.348731,2.4353867,9.10306,-7.1507707,7.684968,6.219406,9.880777,-6.173294,9.185378,-6.6739087,7.432763,-8.289602,8.707673,0.10901914,15.923707,-0.036260113,3.0082536,-0.19566357,7.7237043,0.053450696,4.295285,0.09106594,5.0084834,-0.20104605,2.52868
1010_IWW_HAP_XX.wav,0.021704769,0.01942953,0.04805632560483871,0.02985357497938389,1366.2142188997425,501.6096677933895,0.23683782,312.0015208731751,71.24588616001425,233.77882739475635,0.3629032258064516,-398.661,105.28335,123.93332,26.23996,4.190316,41.060123,53.513786,13.189077,-9.289918,24.510895,24.458275,13.435109,-11.067779,15.747456,7.952913,8.147655,-12.7272835,13.717351,6.776667,8.830282,-0.7113574,5.401295,-5.346316,6.5642157,1.5361123,7.2288117,-0.030577002,11.620678,-0.004024501,3.8777266,0.028474309,5.5485115,0.06995175,2.2184782,0.058236323,3.3086164,0.046306305,2.1654043
1010_IWW_HAP_XX_aug0.wav,0.021678243,0.019418856,0.04511876260080645,0.025677364410756527,1238.366088939459,424.52506767467275,0.22808346,312.01399570983915,71.32005677432225,233.77882739475635,0.3629032258064516,-404.48724,103.98677,131.62907,27.068789,-1.9543221,42.33297,57.294064,12.912736,-10.215342,24.917093,22.453018,13.511445,-6.434463,15.23659,1.3568609,8.176209,-5.0843844,12.394372,-0.9101142,8.351094,6.021191,5.2409306,-10.284013,7.6181927,4.092038,7.4722233,-0.03500514,11.478811,-0.00016473762,3.8844995,0.029566642,5.6648703,0.06856249,2.186945,0.060109332,3.354361,0.041151263,2.167355
1010_IWW_HAP_XX_aug1.wav,0.022839561,0.018694686,0.21122889364919356,0.11101783501282815,3889.6013402135404,1058.7837275588404,0.2947626,311.74362126613676,71.12308915701152,233.77882739475635,0.3629032258064516,-262.623,44.290653,44.137695,27.039394,17.464039,14.572276,14.366731,11.779871,7.514801,13.066327,3.8531141,11.796323,2.4892223,10.217594,0.12751944,9.154756,-1.5110458,9.594394,1.5549271,6.793367,0.45546073,4.6673527,-3.3888514,5.812002,-3.8956048,6.2445602,0.06461574,5.7406816,-0.03560408,3.4635825,0.039459698,2.8632646,0.05582501,2.1202402,0.02367382,2.2189732,0.017719401,1.6766566
1010_IWW_HAP_XX_aug2.wav,0.014724682,0.012861696,0.04938256048387097,0.02745866400774132,1247.1894722799627,405.6776789918195,0.21240534,307.0151894735782,78.27434395720314,260.33948065034997,0.4258064516129032,-435.4809,104.60299,128.68095,27.157799,-1.6615038,42.990433,54.98561,12.526504,-8.894448,25.908012,20.49597,14.754964,-5.7858787,15.633529,0.74859774,8.45354,-4.8977094,13.237223,-0.5182939,8.47086,6.2601767,5.9253564,-9.216548,8.506254,3.6603453,7.63111,-0.29624152,10.164253,-0.013046536,3.4665973,0.11050036,5.0892067,0.037470687,1.9413418,0.085169785,3.097229,0.010652579,2.10642
1010_IWW_HAP_XX_aug3.wav,0.015231043,0.013631985,0.055108839465725805,0.031093843118137014,1386.249484204201,455.41064876300794,0.22291867,372.64275625674054,66.29067101393655,208.7455077905605,0.3548387096774194,-423.69876,108.66508,121.62891,22.501371,5.6889167,44.32131,48.03392,13.58091,-10.587907,25.303898,18.958845,10.692881,-12.788222,14.723922,3.6358762,9.736242,-8.4902315,13.515256,8.1266775,7.7894974,-6.0155807,9.798122,-4.905963,7.820304,-5.178923,6.3641763,-0.27784392,11.461769,-0.008657725,3.617226,0.10830151,5.8292503,0.04229031,2.2712915,0.051687725,3.1230364,-0.0017472705,1.883862
1010_MTI_HAP_XX.wav,0.032430656,0.02785821,0.053729899878640776,0.02961981965934665,1287.6356201208066,533.1604674024446,0.21985325,249.49003250941774,42.21569081665887,176.99298263058665,0.8737864077669902,-370.25592,88.3083,124.8437,30.986897,16.225912,36.608192,43.690777,22.338444,-15.961896,35.304943,10.206315,21.583677,-5.1068625,14.598492,5.0100713,13.014619,-11.882192,12.773994,2.5113628,9.955102,-2.860474,9.777169,-3.654365,6.4797044,0.24734686,6.421519,0.058528706,10.142647,-0.231956,4.3975353,-0.18714842,5.712052,0.0099736415,3.4991996,0.0034849788,5.2965355,0.04342268,4.243945
1010_MTI_HAP_XX_aug0.wav,0.032414403,0.027862955,0.050729103458737865,0.025618058625241247,1184.6035236632547,471.0817373388335,0.21161284,249.45484210916385,42.09070719950911,176.99298263058665,0.8737864077669902,-375.0012,86.87203,131.09332,31.952814,11.2788515,37.679943,46.667316,22.137192,-16.574474,35.623806,8.414581,21.740238,-1.182696,14.266798,-0.47902066,12.839773,-5.6135645,11.655826,-3.6831968,9.698516,2.4263675,9.622393,-7.368926,7.019542,1.9584162,6.747449,0.049402315,9.994095,-0.21994455,4.4277725,-0.1963034,5.764289,0.015269022,3.5083172,0.0034418355,5.3349648,0.039563414,4.2550864
1010_MTI_HAP_XX_aug1.wav,0.03328653,0.027285865,0.16864665503640777,0.10487388870150584,3492.888563803813,1114.7604128407127,0.292132,259.67228616867584,36.02239455967245,132.8786971494799,0.7378640776699029,-255.77042,39.60374,54.41883,28.714838,24.795084,17.066973,14.322597,18.724792,1.8022729,20.207186,-2.0822732,17.808523,0.92910737,11.875426,-0.9652727,9.302645,-3.899372,9.456332,-2.2123501,8.090467,-1.7879384,6.0194693,-2.5687644,4.563901,-2.4713693,4.3448052,-0.07996087,5.581789,-0.09449485,3.822778,-0.019192088,3.335519,-0.040449098,2.9433608,-0.024363844,3.2891445,-0.028699987,3.273197
1010_MTI_HAP_XX_aug2.wav,0.022032429,0.019657616,0.053741455078125,0.03181991349402579,1216.306124551079,473.3893478772416,0.1926692,253.2500041803983,34.38454446038516,137.45992664141298,0.7734375,-404.2334,85.56844,126.9238,32.9664,12.187191,37.377125,44.006325,21.792519,-15.577337,35.197056,5.704382,21.406734,-0.8118242,14.607314,-0.9983596,13.091488,-5.7641773,11.728187,-3.8571103,9.866564,1.789031,10.125337,-6.280457,6.41758,2.2762184,7.2787066,-0.21583027,8.475494,-0.21948993,4.2503195,-0.09178695,5.0981345,-0.031285748,2.8711808,0.0042880997,4.7505403,-0.035160817,3.8516994
1010_MTI_HAP_XX_aug3.wav,0.022089886,0.018569095,0.0604662848907767,0.03173161433193781,1355.2092162911883,500.67251863866625,0.21545863,284.36598683486443,50.1891658248941,196.51213359937435,0.6601941747572816,-398.97607,89.73554,128.1408,30.963013,10.896581,38.18501,38.90777,27.049728,-24.710657,36.60846,12.275924,16.963776,-8.623483,14.067638,1.7468262,13.868808,-10.544198,13.590916,4.1212735,9.118429,-5.0808344,9.354972,-2.7380471,6.647885,-4.203515,8.1554165,-0.32470763,9.917603,-0.33723995,4.684763,-0.19561087,5.8209167,-0.09987748,3.9648855,0.0034315817,5.7490263,-0.00219629,3.2109833
1010_TAI_HAP_XX.wav,0.03186314,0.028876636,0.06661957675970874,0.04184285064476864,1467.6734385944878,589.0581220336476,0.23081844,295.5146414153302,50.71170242746839,184.0442111852993,0.4854368932038835,-365.47464,106.8735,121.928215,29.161758,7.496258,37.964695,48.503765,21.46069,-21.51473,39.67273,10.766856,20.753527,-7.6623383,22.45338,7.5470414,10.265836,-11.099738,11.804207,7.2467446,8.4649725,-4.2454123,8.0331545,-1.1188289,7.2885013,4.656633,7.2150636,0.20593031,14.177081,0.1717973,5.444814,-0.06786857,5.72482,-0.043959714,4.1483603,0.04383991,6.001266,0.06953705,4.173155
1010_TAI_HAP_XX_aug0.wav,0.03182311,0.02888944,0.061395441444174755,0.03572324608273824,1333.047364392392,490.8578725471797,0.22252715,295.48645027839126,50.73360112077063,184.0442111852993,0.4854368932038835,-370.988,105.17191,129.22379,30.15499,1.6738167,39.509743,52.068325,21.39702,-22.377794,40.08354,8.855527,20.888645,-3.273182,22.130781,1.3048997,10.247218,-3.8588567,10.21615,-0.008938989,7.6202703,2.0871348,7.531334,-5.757259,7.3640895,7.0360594,8.091996,0.20900056,13.98619,0.16402109,5.458562,-0.058225524,5.8746214,-0.049424328,4.208075,0.044718966,6.041118,0.071907036,4.18537
1010_TAI_HAP_XX_aug1.wav,0.032827143,0.028205685,0.20102491656553398,0.11302269131295105,3594.7177524693443,1175.9389157893495,0.29326248,296.163009133055,50.08622050416808,182.81317649497203,0.4854368932038835,-250.72992,50.373592,52.030647,30.905684,19.239199,15.853332,14.355166,18.203413,-3.3987498,25.45144,-4.997272,19.96122,2.884416,15.808681,0.21451285,8.248328,-1.8616179,8.398278,0.6593124,6.688597,-0.4253078,5.977262,-0.07417808,7.275668,0.038968757,6.4984026,0.034141485,8.500634,0.044469316,4.9627056,0.055377483,3.5220928,0.06036789,3.6611924,0.091663755,4.356791,0.0779688,3.685935
1010_TAI_HAP_XX_aug2.wav,0.021837864,0.0190871,0.0646514892578125,0.042452592033990225,1341.5448908240885,491.24609580733124,0.21034269,259.4542674837509,88.87412739709586,323.5568577201441,0.65625,-404.25385,105.48186,131.03036,29.874098,-1.940671,39.972694,53.349365,22.330208,-25.422302,40.91527,8.923406,20.620573,-3.9340963,22.265759,2.4970765,10.3496065,-4.4145484,10.123266,0.70890015,7.091722,2.8479505,7.821691,-6.004925,7.5440903,7.6972203,8.1052265,-0.07998374,12.216697,0.05723103,4.8331995,-0.0025011748,5.1984887,-0.021167815,3.7696705,0.052697685,4.9643416,-0.009593919,3.6697652
1010_TAI_HAP_XX_aug3.wav,0.021167032,0.019359024,0.06993325242718447,0.036616696239234206,1530.073309208888,511.1167367713717,0.21247579,287.2160957108289,109.33705597214393,377.1425027447059,0.5631067961165048,-389.94034,109.13334,119.33059,26.012024,7.2578545,40.29978,37.753338,25.98799,-26.370264,41.716457,11.006904,18.453173,-5.6152053,19.178959,2.7166898,11.071813,-6.1178737,12.028801,6.403027,8.368357,-4.1291714,7.9129868,2.6769238,7.068817,-5.883654,6.793363,-0.0867668,13.963432,0.08624875,4.9343586,-0.06564414,5.651448,-0.07200274,4.2978077,0.11212013,6.3512325,0.052302033,3.1110525
1010_TIE_HAP_XX.wav,0.014423866,0.011423107,0.0570068359375,0.03781540473310823,1429.525240938647,629.7101201815195,0.24342768,196.9923251040892,36.559797838352324,126.68845515557257,0.7109375,-415.93115,85.242386,129.35126,27.765863,0.2878654,39.498535,57.736923,16.08401,-6.522496,15.107429,30.904804,15.068444,-18.56018,15.687097,15.172706,10.726332,-9.840683,8.821404,6.7174234,7.7350516,0.7647009,5.583098,-6.340678,6.737386,4.4391,5.5199876,-0.04050055,11.460656,-0.05488932,4.1010833,-0.06699175,6.240075,0.05882904,2.4861736,0.016311642,2.156427,0.0273031,3.3021657
1010_TIE_HAP_XX_aug0.wav,0.014392643,0.011412423,0.051509857177734375,0.03125548291349125,1292.7557840907843,537.5716211106791,0.23481278,196.92192359594227,36.509354988637114,125.30666543552792,0.7109375,-422.44647,84.4594,137.96307,27.867743,-6.6221924,40.105778,62.04797,16.149265,-7.6882877,15.440758,28.825096,15.085098,-13.553354,15.285138,7.9489,10.398026,-1.3533088,8.010127,-1.9158527,7.4281845,8.422722,5.684869,-12.116703,7.3402348,7.6506824,5.985674,-0.05373177,11.365499,-0.03899364,4.067066,-0.07789789,6.2981496,0.06419939,2.5293198,0.016175391,2.2014952,0.022972755,3.3034217
1010_TIE_HAP_XX_aug1.wav,0.015640248,0.010845068,0.22140884399414062,0.08676792693390017,4115.007133910756,799.844146667495,0.29363295,198.71897634035713,26.48996189167443,78.86227463233789,0.4375,-271.87866,34.532745,39.886436,21.317524,19.809351,15.993455,15.663919,11.247832,11.974565,7.265037,6.6852727,10.308685,2.4008422,10.588728,2.8794084,7.9722905,1.1736002,5.71343,2.0224354,5.563564,0.4680012,4.755336,-2.619165,4.7940917,-1.1636889,4.3019156,0.07696305,5.8124237,-0.05237975,3.1187778,-0.066728644,3.3947124,-0.034440055,2.15793,-0.023375455,1.1643515,0.057056773,2.0376153
1010_TIE_HAP_XX_aug2.wav,0.009843325,0.0074628578,0.057440185546875,0.040706175160848054,1311.8417917949114,522.6131303375469,0.2194198,203.39939530125352,34.563243382187466,131.42120244281273,0.76875,-453.612,84.23007,132.95477,28.234766,-4.1209364,40.8188,58.246033,16.620684,-5.076473,14.465752,26.174139,14.653328,-13.013715,15.54782,6.467253,10.413845,-1.6370375,8.68553,-2.578637,7.6262193,7.7057495,5.903493,-11.387068,7.115981,6.74409,6.9466977,-0.2993939,10.271393,-0.10169971,3.727958,-0.068735935,5.6994805,-0.009155464,2.381568,0.028493047,1.9979568,-0.012253687,3.1076481
1010_TIE_HAP_XX_aug3.wav,0.010088608,0.00716147,0.058933258056640625,0.03622216998955012,1455.551927712951,559.2872894668877,0.23979875,225.4899250999504,40.3247920883744,144.49495188620767,0.796875,-444.71515,87.39489,127.41684,24.372553,1.0242908,42.931965,54.293957,14.626086,-9.463606,15.720315,24.912437,14.239235,-19.794249,12.7502365,15.705741,10.700739,-11.157295,10.670035,10.078701,7.9137893,-7.0723248,7.635005,-3.4239554,7.5009627,0.15155466,5.3107314,-0.3682167,11.120143,-0.118572846,3.8020568,-0.06410443,6.3735695,0.04981663,2.0617268,0.06250751,2.405887,-0.020236827,2.996446
1010_TSI_HAP_XX.wav,0.029609803,0.02935558,0.11788862179487179,0.11196956485743936,1994.951862555124,1022.8875406652869,0.23236439,315.9754989393523,66.4788425570349,191.26404115666017,0.5897435897435898,-339.02747,114.12851,102.99098,21.411285,-3.6032398,41.604534,57.224266,8.701954,-10.759896,25.694712,18.729288,19.107119,-25.321486,23.422375,9.274601,12.254605,-14.004927,12.659708,6.1380215,7.8916535,-4.0785127,8.186274,-6.7470336,9.790964,4.9919,7.206319,0.18651113,14.916212,0.04595589,4.6489725,-0.062249023,6.156967,0.07446716,1.9113846,0.046833746,3.4306576,-0.09155096,3.4460604
1010_TSI_HAP_XX_aug0.wav,0.02933873,0.029404782,0.10462364783653846,0.09422416022562766,1803.2110941787175,890.437646510256,0.22506888,315.5246430571491,65.77727651271343,191.26404115666017,0.6025641025641025,-344.91858,112.02514,110.77941,21.051767,-9.846065,43.476162,61.116936,9.613041,-11.81694,26.358854,16.8685,19.149475,-20.83715,22.280338,2.787094,11.399195,-6.3823385,10.397599,-1.6117543,7.5193305,2.7994504,7.924526,-11.934309,10.915892,7.903498,8.508492,0.18414366,14.655368,0.051818993,4.504683,-0.066483036,6.330643,0.07496241,2.0386746,0.046920314,3.515907,-0.09480465,3.4488788
1010_TSI_HAP_XX_aug1.wav,0.030280193,0.028876992,0.2171349158653846,0.08815919737684756,3807.875234834269,985.2473896662136,0.29436243,300.2884953178838,91.25758504742086,343.86904556531397,0.6282051282051282,-243.38216,53.168327,43.80269,22.639317,12.776129,20.32462,21.893822,7.0451627,6.2393274,12.250322,0.519068,17.399727,-7.302527,16.069086,-1.8040453,10.344304,-3.429698,7.6954303,-0.73930067,6.753969,-1.9070513,6.95304,-5.1115813,8.84912,-0.88945407,7.1389956,0.19868204,8.565135,0.075178124,3.974081,0.039486166,4.0894346,-0.042923935,1.6264518,-0.026671072,1.9949167,-0.026977943,3.0713184
1010_TSI_HAP_XX_aug2.wav,0.021750364,0.021612106,0.09852206829896908,0.0864125559230896,1794.5045194491618,810.3171708036195,0.21080512,335.2396929218131,118.06959218645333,436.6988369593169,0.8041237113402062,-375.32953,111.33164,111.516785,19.15029,-12.735636,42.350376,61.902664,9.472226,-13.172827,26.961037,17.079147,18.998514,-22.777061,21.752777,2.9697738,11.325535,-7.014373,10.623603,-0.8348,7.892891,3.7261586,7.822501,-11.898772,10.331096,9.455894,9.732887,-0.20209455,13.001558,-0.09536697,4.071871,-0.08734552,5.749945,-0.042283043,1.9630193,0.124659665,3.1808484,-0.044542,3.166238
1010_TSI_HAP_XX_aug3.wav,0.02010116,0.017487753,0.10769731570512821,0.08878888869500126,2027.9896196051575,907.6777553895411,0.2315061,322.1845605475076,108.2680162370669,343.2351633923482,0.717948717948718,-367.64658,113.10833,101.75685,18.002766,-4.8716598,41.764748,54.940586,8.731368,-18.079733,27.046265,12.312288,16.865955,-27.873838,19.119038,11.922936,11.113198,-14.309851,15.946904,9.403406,9.057661,-12.212779,12.626716,-0.5918063,7.3395753,-5.7493644,8.071255,-0.33064044,14.630461,-0.08855043,4.075146,0.043623023,6.3153396,0.07617976,2.0331705,0.102507696,3.7000985,-0.107799515,3.3169947
